Id,SalePrice
2735,130536.0449236295
2736,149515.44554659113
2737,118480.4331789577
2738,146266.23185696587
2739,151628.85420580689
2740,126127.83256029083
2741,143575.96998779927
2742,146109.85195198553
2743,143813.2233360236
2744,133846.51732188778
2745,123523.7578828233
2746,129525.46227535793
2747,164645.1772455281
2748,132477.6086756474
2749,123627.29346724566
2750,144876.6478984178
2751,135396.39250315275
2752,233658.98887820978
2753,161275.0854015831
2754,261141.63329310648
2755,119442.31746320707
2756,94231.12170128083
2757,94231.12170128083
2758,52085.74524098602
2759,143036.30832135145
2760,137961.89994566588
2761,140272.9514339077
2762,139949.06623179125
2763,170450.04767546523
2764,174717.88269917283
2765,274067.61685982137
2766,146108.11541732796
2767,116893.71203540896
2768,145445.66325855945
2769,135090.0514465791
2770,122256.91406425925
2771,117124.96262869156
2772,120616.9415234206
2773,110841.48532646475
2774,138486.80546326257
2775,130222.07840909384
2776,117240.60174790393
2777,106483.73592076595
2778,91864.20723997167
2779,150658.18840769038
2780,108489.41091651299
2781,98978.13990832889
2782,110128.69462745596
2783,110619.31030647519
2784,115341.69012763724
2785,130485.32855685666
2786,72880.44066674933
2787,114215.05627985112
2788,92691.52718479013
2789,152022.73603017462
2790,94621.55473496894
2791,121299.8213085209
2792,92746.2265157956
2793,177891.655301549
2794,103378.98535497198
2795,121052.32600052307
2796,113984.64573049766
2797,220213.52044448163
2798,139200.41676733035
2799,111769.49364930361
2800,95558.71300967163
2801,109639.59425934141
2802,139513.68024142346
2803,209982.1977825417
2804,188300.62493393524
2805,108489.41091651299
2806,98589.38726765626
2807,178162.07399588823
2808,136001.47899980098
2809,125698.16733559886
2810,129035.35617303634
2811,167943.19079590694
2812,128778.86107899086
2813,153094.09594856022
2814,151072.56592447712
2815,130687.99422226718
2816,236446.1372199588
2817,150561.67063060033
2818,118698.00785137166
2819,134299.01974355258
2820,143813.2233360236
2821,106141.21253174306
2822,188353.73934957743
2823,422223.30871765484
2824,180385.86709850997
2825,170935.8806074423
2826,126246.11673090678
2827,128859.12147510641
2828,274888.587498126
2829,189665.4633780653
2830,224544.74767533067
2831,185413.5536212828
2832,316131.30650703964
2833,239076.048170281
2834,205772.7825905943
2835,231118.46443553976
2836,194328.8553919944
2837,159367.30322078225
2838,175077.07671634556
2839,181180.43005367357
2840,193710.94769777928
2841,207983.79976819686
2842,205995.68640019523
2843,145560.37951890766
2844,152998.5031619914
2845,120130.87866667222
2846,207983.79976819686
2847,205633.75847311164
2848,214813.49148123784
2849,216832.09993417945
2850,269439.45124717365
2851,269568.5242264968
2852,235190.99832265568
2853,222034.00121057325
2854,141847.8014954645
2855,193710.94769777928
2856,211827.3569613795
2857,192650.55667612623
2858,194170.51019042122
2859,118797.31211955457
2860,114747.91786571124
2861,164433.11152337378
2862,196402.9356419495
2863,159945.07769700646
2864,288246.41918798053
2865,155273.12117076278
2866,159636.49131015263
2867,85325.26063651152
2868,117464.73922685534
2869,147615.68842366093
2870,192543.83329193734
2871,102850.380019851
2872,72880.44066674933
2873,121386.14237471359
2874,148783.3676514682
2875,122038.60829708206
2876,136949.26002448995
2877,127043.67901867526
2878,159319.65099397415
2879,137679.7844555044
2880,109016.33061220981
2881,164776.36894824234
2882,166477.36262543453
2883,149861.14719884493
2884,150022.10471307297
2885,189727.01984311864
2886,213665.18099093426
2887,108287.14343090642
2888,116401.72461034477
2889,90796.69503200454
2890,69049.63911353891
2891,140208.9139797088
2892,104934.05947146144
2893,111154.02751906801
2894,75831.83804094432
2895,282184.9912826335
2896,256107.11522267608
2897,202492.64935008058
2898,153293.46264322512
2899,218815.0781071847
2900,154688.64456242818
2901,225866.51471865794
2902,197060.9323914036
2903,345182.2647801482
2904,323226.6876251979
2905,188300.62493393524
2906,201157.10089245343
2907,120003.13386724301
2908,121364.34006151516
2909,158978.32627183344
2910,89745.65302889622
2911,94898.55640189446
2912,161141.09395161475
2913,94337.8855117397
2914,94337.8855117397
2915,94337.8855117397
2916,93530.25172549684
2917,144421.9415298479
2918,156090.1937823592
2919,239727.8819569875
